"Kit_ID","P_sample","Y_sample","similarity"
12,"12_P","12_Y",0.4937
29,"29_P","29_Y",0.5882
44,"44_P","44_Y",0.5738
56,"56_P","56_Y",0.3991
58,"58_P","58_Y",0.2867
65,"65_P","65_Y",0.5151
70,"70_P","70_Y",0.3356
8,"8_P","8_Y",0.2981
